"","Age","Age13","Age6","Asian_link","Bible","Big_govt_scale","Black_link","Campaign_info_sources","Caucus_Dem_state","Caucus_Rep_state","Caucus_primary_state_type","Child_authority","Climate_scale","Clinton_Sanders","Clinton_vote","Clinton_vote_100","Community_issue","Community_volunteer","Community_work","Contact_party","Discrim_scale","Econ_pessimism","Education","F_scale","Female","Female_role","Free_trade","GOTV","Gay_laws_scale","HR_vote_party","Hispanic_link","Income","Kids","ME_Isis","ME_refugees","Married","Misogyny","Misogyny4","ObamaCare","Obama_2012","Org_num","Pol_interest_scale","Primary_party","Race2","Race3","Race_all","Relig_attend","Relig_imp","Sexism_trad","Spend_Child","Spend_Crime","Spend_Enviro","Spend_Poor","Spend_Scale","Spend_Schools","Spend_SciTech","Spend_SocSec","Spend_Welfare","Ticket_splitter","Trump_vote_100","Trump_OtherRep","case_id","V160101","V160101f","V160101w","V160102","V160102f","V160102w","V160201","V160201f","V160201w","V160202","V160202f","V160202w","interview_mode","V160502","V161001","V161002","Female_bond","Voted_2012","Voted_2016","Voter_type","Voter_type_primary_caucus","Who_2012","Who_2016","Who_2016_full","abortion","affirm_act3","assist_blacks","better_worse_future_R","better_worse_future_econ","better_worse_past_R","better_worse_past_R_2","better_worse_past_econ","better_worse_past_econ_2","climate_1","climate_2","cong_approve","cong_incumb_approve","defense_spend","educ4","egalit_3","egalitarianism","envir_jobs","fracking","ft_Asians","ft_BClinton","ft_BLM","ft_Blacks","ft_Business","ft_Christians","ft_Congress","ft_Conservatives","ft_Dem","ft_Feminists","ft_Fund","ft_Gays","ft_HClinton_post","ft_HClinton_pre","ft_Hispanics","ft_Illegals","ft_Jews","ft_Kane","ft_Liberals","ft_Muslims","ft_Muslims_5","ft_Obama","ft_Pence","ft_Police","ft_Poor","ft_Rep","ft_Rich","ft_SCOTUS","ft_Scientists","ft_Tea","ft_Trans","ft_Trump_post","ft_Trump_pre","ft_Unions","ft_Whites","ft_Illegals_5","gay_adopt","gay_job_discrim","gay_marriage","gay_wed_serve","grass","gun_control2","gun_imp","gun_own","immig_birthright","immig_chldrn","immig_chldrn_rec","immig_scale","immig_scale_4","immig_wall","income3","income4","income5","income7","income_gap","income_gap_action","intl_force","isolationism","jobs_stndLiving","libcon10","libcon3","libcon7","libcon7_Dem","libcon7_Rep","marital","nativism","nativism2","nativism4","nesw","nesw_rnd","partyid3","partyid7","pol_interest","political_trust","polknow","polknow2","pres_econ","pres_foreign","pres_hlth","pres_job","primary_voter","primary_who","racial_resent_scale","racial_resent_scale_4","region","sex_orient","sex_orient_fmfrnd","social_trust","spend8","spend_serv","torture","trans_bathroom","rid_rotten_apples","need_strong_leader","version","voting_duty","voting_duty2","white_black_4","whites_minus_blacks","wordsum","ft_Police_q3","ft_Police_q4","pid_dum1","pid_dum2","pid_dum3","gay_wed_require"
"1771",19,1,1,NA,1,NA,NA,3,0,0,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,10,NA,0,NA,NA,NA,2,NA,NA,1,NA,2,4,0,8,3,2,NA,NA,8,NA,1,1,1,2,2,8,2,2,2,2,5,1,1,1,2,NA,NA,NA,406387,0.8269,0,0.808,0,0,0,94,0,94,1,0,1,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,3,3,4,3,2,2,1,2,3,3,NA,4,2,NA,NA,4,2,NA,70,-6,NA,-6,-6,-6,-6,85,-6,-6,-6,NA,10,NA,NA,-6,NA,-6,-6,NA,85,70,-6,-6,75,-6,-6,-6,-6,-6,NA,65,-6,NA,NA,1,1,1,3,NA,2,3,1,3,4,5,12,3,7,1,1,1,1,1,NA,2,2,4,NA,2,4,2,6,6,NA,NA,NA,0,0,2,3,5,3,NA,NA,2,3,2,1,0,NA,NA,NA,2,1,1,3,3,4,NA,2,NA,NA,"ANES2016TimeSeries_20170403",4,NA,NA,NA,6,NA,NA,NA,NA,NA,0
"1772",52,8,4,NA,0,0,NA,4,0,0,1,1,4,2,NA,NA,1,1,1,0,17,4,14,2,1,4,1,1,2.5,NA,NA,21,1,6,4,0,8,3,2,1,1,5,1,1,1,1,0,0,8,1,2,1,2,5,1,2,2,2,NA,NA,NA,407455,1.5426,0,1.5079,1.4986,0,1.4316,28,0,28,1,0,1,2,1,NA,NA,2,1,1,NA,1,1,NA,3,2,3,5,2,3,4,3,4,3,3,3,4,2,5,4,3,12,1,3,85,60,50,85,60,50,40,50,30,50,30,60,40,15,85,50,50,15,50,50,3,70,50,70,NA,30,60,50,60,50,NA,40,15,50,85,3,1,1,2.5,2,1,1,3,0,4,6,7,15,3,7,2,3,4,5,1,1,4,2,5,5,2,4,2,6,4,11,2,4,1.4986,1,2,4,3,2,3,0,2,4,2,2,1,2,8,2,3,1,1,3,3,5,1,2,2,2,"ANES2016TimeSeries_20170403",1,1,2,0,7,1,2,0,1,0,1
"1773",26,3,1,NA,1,2,1,4,0,0,1,1,3,2,1,100,1,1,1,0,22,4,14,4,1,5,1,2,7.5,1,NA,15,1,4,4,0,0,1,4,1,3,11,1,2,2,2,3,3,16,1,1,1,1,2,1,2,1,2,0,0,NA,406792,0.3747,0,0.366,0.3407,0,0.3309,96,0,96,2,0,2,2,1,NA,NA,1,1,1,1,1,1,1,1,4,1,1,3,5,3,2,5,3,3,2,4,2,2,4,2,9,1,2,60,51,100,100,100,50,50,40,60,60,85,60,30,60,60,60,50,62,50,50,3,100,0,0,100,0,0,50,85,0,60,0,0,60,40,4,4,2,2.5,3,3,1,1,0,7,6,7,18,4,7,2,2,3,4,1,1,4,1,1,5,2,4,5,2,6,8,2,3,0.3407,0,1,2,8,1,2,0,1,2,1,1,1,2,11,3,2,1,1,2,6,5,3,1,2,4,"ANES2016TimeSeries_20170403",2,1,1,-60,5,1,1,1,0,0,0
"1774",39,5,2,NA,0,3,NA,3,1,1,4,0,2,NA,NA,NA,2,2,2,0,20,4,14,3,1,6,2,1,2,NA,NA,8,0,4,4,0,7,2,5,NA,0,2,NA,1,1,1,0,0,9,2,2,1,2,4,1,1,1,2,NA,NA,NA,400523,0.9577,0,0.9272,0.9117,0,0.8929,62,0,62,1,0,1,2,1,NA,NA,4,0,0,NA,NA,NA,NA,NA,4,3,NA,2,3,4,3,3,2,2,2,2,2,NA,4,2,9,NA,2,50,14,41,51,16,40,51,50,62,70,16,51,70,62,51,41,51,NA,51,50,3,51,NA,92,50,30,41,50,86,50,50,15,15,85,51,2,1,2,1,2,1,2,3,0,4,5,6,13,3,6,1,1,2,2,2,1,3,2,NA,5,2,4,3,5,6,8,2,3,0.9117,1,2,4,1,3,5,1,3,3,4,2,0,NA,9,2,4,1,1,2,4,NA,2,1,2,3,"ANES2016TimeSeries_20170403",6,2,2,0,10,3,3,0,1,0,1
"1775",56,9,4,NA,2,NA,NA,2,0,0,1,NA,NA,NA,NA,NA,2,2,2,1,NA,6,NA,8,0,3,3,1,7.5,NA,NA,1,NA,4,7,0,8,3,4,NA,0,10,1,NA,NA,6,3,3,8,3,1,1,NA,NA,1,2,1,3,NA,NA,NA,301669,0.4371,0.4649,0,0.4671,0.4565,0,133,33,0,2,2,0,1,1,1,1,1,1,1,NA,1,NA,NA,NA,2,2,7,3,2,5,3,4,3,3,NA,4,NA,6,NA,2,11,3,3,NA,0,0,NA,40,60,40,50,50,50,70,50,0,0,NA,NA,70,NA,50,30,2,0,NA,70,70,60,50,50,60,50,40,70,85,50,NA,NA,4,1,2.5,4,1,2,1,0,1,4,5,4,1,1,1,1,1,1,2,3,3,1,2,5,2,4,3,3,5,10,2,4,0.4671,0,2,4,7,1,2,0,4,1,3,4,1,3,16,4,4,1,2,3,4,NA,2,1,5,5,"ANES2016TimeSeries_20170403",1,1,NA,NA,3,1,2,0,1,0,0
"1776",66,11,5,NA,1,0,NA,4,0,0,1,3,1,NA,1,100,2,2,2,0,15,4,9,4,1,6,2,2,4.5,2,NA,14,1,4,4,0,10,4,4,1,0,7,NA,1,1,1,3,1,6,1,1,2,2,6,1,2,2,3,1,0,NA,401664,0.6776,0,0.662,0.6685,0,0.645,32,0,32,2,0,2,2,1,NA,NA,4,1,1,2,NA,1,1,1,2,3,7,3,3,3,2,3,2,2,1,4,2,5,1,1,8,4,2,60,39,50,70,50,85,40,50,41,50,50,50,40,40,85,15,70,30,60,50,3,36,60,85,50,41,50,60,70,30,50,41,39,60,85,1,1,2,2.5,3,2,1,3,0,1,2,2,4,1,4,2,2,3,3,2,1,3,2,6,5,2,4,2,6,3,9,2,3,0.6685,1,1,2,4,3,4,1,3,4,2,3,0,NA,11,3,2,1,1,4,3,4,2,1,3,3,"ANES2016TimeSeries_20170403",4,NA,3,15,9,2,2,1,0,0,0
"1777",49,7,3,NA,1,0,NA,3,0,0,1,3,2,NA,0,0,2,2,2,0,19,4,9,4,0,6,2,2,1,2,NA,22,1,7,4,1,8,3,4,0,0,6,NA,1,1,1,1,2,8,1,1,1,1,3,1,2,1,3,0,100,NA,402163,1.7332,0,1.6927,1.6885,0,1.6026,82,0,82,1,0,1,2,1,NA,NA,4,1,1,3,NA,2,2,2,2,2,NA,3,3,3,2,5,3,2,2,2,2,NA,1,1,8,1,2,50,50,54,53,0,95,53,30,0,70,50,82,0,1,50,1,50,48,50,32,2,0,48,100,97,49,21,53,70,30,84,70,49,68,50,1,1,1,1,2,1,1,5,1,2,5,6,9,2,4,3,3,4,5,1,2,3,1,NA,5,2,4,6,2,1,9,2,3,1.6885,2,3,6,4,2,2,0,4,4,4,4,0,NA,14,4,2,1,2,3,6,NA,2,2,3,3,"ANES2016TimeSeries_20170403",1,1,1,-3,9,3,4,0,0,1,1
"1778",64,10,5,NA,2,3,NA,5,0,0,1,3,4,1,1,100,1,2,1,1,23,5,14,7,0,0,2,2,12,2,NA,20,1,4,7,0,8,3,1,1,2,11,1,1,1,1,4,3,8,2,1,1,3,7,2,2,1,3,1,0,NA,401059,0.8658,0,0.8467,0.9043,0,0.9158,30,0,30,1,0,1,2,1,NA,NA,1,1,1,1,1,1,1,1,NA,3,4,3,4,4,3,5,3,3,3,4,2,6,4,2,10,2,3,60,50,50,70,40,100,30,60,60,30,60,15,40,60,30,15,50,0,60,30,2,40,100,85,85,30,50,40,50,15,15,60,40,60,85,1,4,4,4,4,3,1,1,0,1,2,2,1,1,1,2,3,4,5,1,1,4,1,6,5,2,4,2,7,3,12,2,4,0.9043,1,2,4,7,2,5,1,4,4,4,4,1,1,8,2,3,1,2,4,3,6,2,1,4,5,"ANES2016TimeSeries_20170403",5,2,3,15,10,2,2,0,1,0,0
"1779",39,5,2,NA,2,3,3,1,0,0,1,4,0,1,1,100,1,1,1,1,23,4,8,4,0,NA,2,1,2,1,NA,11,1,3,3,0,8,3,1,NA,2,8,1,2,2,2,5,3,8,1,3,3,3,10,1,3,1,3,0,0,NA,405271,1.8889,0,1.8453,1.7647,0,1.766,36,0,36,1,0,1,2,1,NA,NA,5,0,1,1,1,NA,1,1,4,2,6,3,3,3,2,4,3,1,1,1,1,7,1,1,8,6,1,93,100,98,98,91,99,99,52,70,99,100,0,100,90,42,99,37,100,35,47,2,100,75,64,100,50,30,100,99,94,5,0,0,91,76,5,1,1,1,3,3,1,2,0,5,2,2,10,2,6,1,2,2,3,1,3,3,1,5,6,2,4,7,4,6,8,2,3,1.7647,2,1,1,6,2,1,0,1,1,1,1,1,1,6,2,3,1,2,1,3,6,3,1,2,4,"ANES2016TimeSeries_20170403",1,1,1,-22,3,1,2,1,0,0,0
"1780",36,5,2,NA,1,3,NA,5,0,0,1,2,4,1,1,100,2,2,2,0,16,2,13,4,1,6,1,2,0,NA,NA,21,1,1,4,1,3,1,1,1,0,11,1,1,1,1,0,2,13,2,2,1,2,6,1,1,2,3,NA,0,NA,400947,0.8795,0,0.8598,0.8545,0,0.8368,74,0,74,1,0,1,2,1,NA,NA,4,1,1,1,1,1,1,1,4,3,7,2,3,2,1,1,1,3,3,4,2,5,3,3,12,1,2,86,85,6,70,72,59,38,39,70,98,14,72,85,75,81,40,79,50,85,62,4,70,50,98,81,60,71,68,92,38,63,1,0,61,83,2,1,1,1,1,1,1,2,1,1,6,7,12,3,7,2,3,4,5,2,2,3,2,6,5,2,4,2,6,1,8,2,3,0.8545,1,1,2,8,2,5,1,1,2,1,2,1,1,15,4,3,1,2,4,3,6,2,2,4,2,"ANES2016TimeSeries_20170403",1,1,3,13,7,3,4,1,0,0,1
"1781",85,13,6,NA,1,1,NA,3,0,0,1,4,0,NA,0,0,1,1,1,1,10,4,13,8,0,3,1,2,1,2,NA,26,1,2,4,1,9,3,6,0,2,12,2,1,1,1,4,3,7,2,1,2,3,9,2,1,3,3,0,100,2,402969,0.5847,0,0.5702,0.5847,0,0.5784,85,0,85,1,0,1,2,1,NA,NA,4,1,1,4,3,2,2,2,3,3,5,3,3,3,2,3,2,1,1,4,2,3,3,3,12,4,1,100,61,52,100,61,99,17,72,31,51,42,53,17,31,100,30,72,71,16,71,4,32,73,73,70,41,63,85,69,31,53,52,32,31,100,2,1,1,1,2,3,2,3,1,6,6,7,17,4,7,3,4,5,7,4,2,1,2,7,3,2,4,1,5,1,7,1,2,0.5847,1,3,7,8,2,5,1,4,4,4,4,1,6,11,3,1,1,1,4,2,2,3,1,5,5,"ANES2016TimeSeries_20170403",1,1,2,0,9,2,2,0,0,1,1
"1782",58,9,4,NA,2,1,NA,1,0,0,1,4,4,NA,NA,NA,2,2,2,0,19,8,8,8,1,0,2,1,9,NA,NA,5,1,7,7,0,3,1,4,NA,0,NA,NA,1,1,1,1,3,13,2,1,1,1,3,2,2,1,1,NA,NA,NA,401239,0.9027,0,0.8818,0.9642,0,0.9227,20,0,20,1,0,1,2,1,NA,NA,1,0,0,NA,NA,NA,NA,NA,2,2,1,5,5,5,3,5,3,3,3,4,4,NA,1,1,8,NA,2,51,50,50,50,70,100,50,50,51,50,71,51,1,2,50,1,100,50,51,51,4,50,51,100,100,52,51,51,99,51,50,51,0,70,50,1,4,1,4,4,2,2,2,0,4,1,1,6,1,4,1,1,1,2,3,1,1,1,1,5,2,4,7,4,3,12,2,4,0.9642,1,2,4,0,3,0,0,4,4,4,4,0,NA,16,4,3,1,1,1,5,NA,2,1,5,5,"ANES2016TimeSeries_20170403",6,2,2,0,5,3,4,0,1,0,0
"1783",25,3,1,NA,1,2,NA,5,0,0,1,3,2,NA,NA,NA,2,2,2,0,21,0,9,7,1,1,2,1,1,NA,NA,17,1,4,6,0,5,2,4,NA,0,4,NA,1,1,1,3,3,11,1,1,1,1,2,1,1,1,3,NA,NA,NA,300056,0.9996,1.073,0,0.9554,1.0311,0,118,18,0,1,1,0,1,1,1,2,2,0,1,NA,NA,NA,NA,NA,2,2,NA,1,3,1,1,4,3,2,2,2,NA,5,1,3,16,3,2,50,30,50,50,60,85,60,50,50,50,85,100,15,40,50,0,100,99,50,50,3,50,99,100,100,50,100,40,100,50,100,70,70,50,50,1,1,1,1,2,1,1,2,0,6,3,3,10,2,4,2,3,3,4,1,1,4,1,5,5,2,4,4,4,6,9,2,3,0.9554,1,2,4,3,3,1,0,4,4,4,3,0,NA,10,3,3,1,2,2,7,4,3,1,4,5,"ANES2016TimeSeries_20170403",2,1,2,0,6,3,4,0,1,0,1
"1784",78,13,6,NA,1,0,NA,4,0,0,1,2,3,NA,0,0,1,1,1,1,13,5,10,2,1,6,1,1,3.5,2,NA,1,1,6,7,0,6,2,6,0,3,8,2,1,1,1,3,2,10,2,1,1,2,6,2,1,2,3,0,100,2,403824,0.3724,0,0.3642,0.3591,0,0.3447,12,0,12,2,0,2,2,1,NA,NA,4,1,1,4,3,2,2,2,2,3,4,3,3,4,3,3,2,2,3,2,2,5,2,3,14,5,2,82,4,70,83,62,99,73,68,41,53,51,81,31,17,82,46,71,16,48,53,4,13,61,85,85,58,66,71,74,57,58,51,60,62,86,2,1,1,2.5,3,2,1,2,1,4,4,5,12,3,6,1,1,1,1,1,2,4,2,5,5,2,4,1,4,3,4,1,1,0.3591,0,3,6,6,3,3,0,3,3,4,4,1,6,10,3,2,1,1,4,3,4,3,NA,2,2,"ANES2016TimeSeries_20170403",7,2,3,3,8,2,2,0,0,1,0
"1785",21,2,1,NA,1,NA,NA,2,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,10,NA,0,NA,NA,NA,8,NA,NA,23,NA,6,3,0,7,2,2,NA,NA,3,NA,NA,NA,3,0,2,9,3,3,3,3,15,3,3,3,2,NA,NA,NA,402635,1.0887,0,1.0627,0,0,0,18,0,18,1,0,1,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,3,2,3,2,1,1,1,1,2,3,NA,5,2,NA,NA,3,2,NA,0,-6,NA,-6,-6,-6,-6,0,-6,-6,-6,NA,0,NA,NA,-6,1,-6,-6,NA,50,0,-6,-6,31,-6,-6,-6,-6,-6,NA,50,-6,NA,NA,4,1,4,3,NA,2,2,0,1,6,7,11,2,6,3,4,4,6,1,NA,5,1,5,NA,2,4,5,6,6,NA,NA,NA,0,0,2,4,2,2,NA,NA,3,3,4,2,0,NA,NA,NA,1,1,2,2,0,7,NA,1,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,7,NA,NA,NA,NA,NA,0
"1786",75,13,6,NA,2,2,NA,3,0,0,1,NA,NA,NA,1,100,1,2,1,1,16,3,9,6,1,2,2,2,NA,2,NA,11,1,2,4,0,11,4,2,1,1,10,2,1,1,1,5,3,5,NA,1,2,2,NA,1,2,1,3,1,0,2,300282,0.4226,0.4538,0,0.4169,0.4594,0,110,10,0,1,1,0,1,1,1,2,2,1,1,1,3,1,1,1,2,3,4,2,3,3,2,3,2,2,NA,4,1,5,1,2,9,4,2,50,85,85,70,70,100,60,70,70,60,70,30,60,85,50,40,85,NA,70,60,4,85,NA,85,60,70,NA,60,NA,15,15,15,40,60,70,2,1,NA,2.5,3,3,1,2,1,4,4,5,13,3,7,1,2,2,3,1,NA,3,2,5,NA,2,4,1,5,3,9,2,3,0.4169,0,2,3,7,2,3,0,1,2,3,2,1,6,9,2,2,1,1,3,3,4,2,1,3,5,"ANES2016TimeSeries_20170403",4,NA,2,0,5,2,2,0,1,0,0
"1787",44,6,3,NA,0,0,NA,4,0,0,1,NA,2,NA,NA,NA,2,2,2,0,16,2,10,4,0,6,3,2,1,2,NA,22,1,6,4,1,8,3,7,0,0,7,2,1,1,1,1,0,8,1,2,1,2,6,1,2,2,3,NA,NA,2,300750,0.6381,0.6857,0,0.5994,0.72,0,110,10,0,1,1,0,1,1,1,1,4,1,1,NA,3,NA,NA,3,2,2,5,2,3,2,1,3,2,2,2,3,2,4,2,2,11,4,3,85,40,40,85,60,70,50,50,40,50,50,70,40,15,85,40,70,40,50,70,4,40,40,70,70,40,50,50,85,50,70,60,40,60,85,2,1,1,1,2,1,2,3,1,4,5,6,11,2,4,3,3,4,5,3,3,5,2,4,5,2,4,2,6,1,5,1,1,0.5994,1,2,5,5,3,4,1,4,4,4,3,1,6,10,3,2,1,1,3,3,3,2,2,3,3,"ANES2016TimeSeries_20170403",4,NA,2,0,5,1,2,0,1,0,1
"1788",80,13,6,NA,1,2,NA,2,0,0,1,NA,2,1,1,100,1,1,1,1,12,3,14,2,0,2,2,2,NA,1,NA,22,1,7,6,1,8,3,2,1,3,11,1,1,1,1,5,3,8,1,1,1,2,3,1,1,1,3,0,0,NA,302196,0.603,0.6481,0,0.5961,0.6437,0,119,19,0,2,2,0,1,1,1,1,2,1,1,1,1,1,1,1,4,3,5,3,3,2,1,2,1,2,2,4,5,4,4,2,11,2,1,70,100,40,70,40,100,40,40,85,60,40,40,85,85,85,40,100,85,70,50,3,85,60,85,85,60,40,40,70,0,40,0,0,85,100,2,NA,1,2.5,3,3,1,3,1,7,5,6,17,4,7,3,3,4,5,1,3,4,2,5,5,2,4,2,7,1,12,2,4,0.5961,1,1,1,8,2,3,0,1,NA,2,1,1,1,9,2,3,1,2,4,6,4,3,2,3,1,"ANES2016TimeSeries_20170403",1,1,4,30,10,2,2,1,0,0,0
"1789",NA,NA,NA,NA,1,1,NA,4,0,0,1,NA,2,NA,1,100,1,1,1,0,NA,4,10,3,1,6,2,2,1,1,NA,5,0,4,6,0,8,3,4,1,3,10,NA,1,1,1,0,2,8,2,1,1,2,4,1,1,1,3,0,0,NA,405464,0.354,0,0.3454,0.3503,0,0.3388,32,0,32,2,0,2,2,1,NA,NA,4,1,1,2,NA,1,1,1,4,3,4,3,3,3,2,3,2,2,2,4,2,5,2,3,12,2,3,100,60,76,100,46,85,17,49,60,77,52,87,66,60,100,52,85,50,50,92,5,85,NA,100,85,30,81,52,100,41,85,0,30,52,100,4,1,1,1,2,1,1,2,0,2,5,6,9,2,4,1,1,1,2,1,2,4,2,4,5,2,4,2,7,4,8,2,3,0.3503,0,2,3,7,2,5,1,1,2,1,2,0,NA,6,2,2,1,1,4,5,4,3,2,2,3,"ANES2016TimeSeries_20170403",7,2,2,0,9,3,4,0,1,0,1
"1790",26,3,1,NA,1,3,1,5,1,1,4,3,3,NA,1,100,1,2,1,1,22,3,10,8,1,6,1,1,0,NA,NA,5,1,4,1,1,9,3,1,1,2,10,NA,2,2,2,0,2,7,2,2,2,2,7,1,2,1,3,NA,0,NA,301160,2.3177,2.4789,0,2.0961,2.3236,0,132,32,0,1,1,0,1,1,1,2,3,1,1,2,NA,1,1,1,4,3,7,2,3,3,2,3,2,3,2,3,NA,2,2,3,12,3,2,100,100,100,70,85,70,40,100,85,100,40,100,60,60,100,30,100,50,100,100,5,100,60,30,100,40,50,70,60,50,100,40,40,50,70,2,1,1,1,1,1,1,1,0,7,6,7,18,4,7,1,1,1,2,1,1,3,2,1,5,2,4,2,5,1,4,1,1,2.0961,2,2,3,7,2,2,0,1,1,1,2,0,NA,8,2,4,3,1,3,2,7,1,2,5,5,"ANES2016TimeSeries_20170403",1,1,2,0,4,1,1,0,1,0,1
"1791",41,6,3,NA,1,3,1,3,0,0,1,2,4,1,1,100,1,2,1,0,20,1,14,4,1,5,1,2,3,1,NA,26,1,6,7,1,1,1,2,1,3,8,1,2,2,2,3,2,15,1,3,1,2,5,1,1,1,3,0,0,NA,404555,1.1311,0,1.105,1.1298,0,1.1272,78,0,78,1,0,1,2,1,NA,NA,3,1,1,1,1,1,1,1,4,2,3,2,3,1,1,3,2,3,3,4,4,4,4,3,16,2,2,50,85,85,70,50,85,60,60,85,85,30,85,85,70,40,40,70,50,85,70,4,100,50,60,85,30,50,60,70,40,40,15,0,70,60,2,1,1,1,4,1,1,2,1,1,6,7,7,1,2,3,4,5,7,1,1,3,2,4,6,2,4,2,7,1,6,1,2,1.1298,1,1,1,6,2,5,1,1,1,2,1,1,1,1,1,3,1,2,3,5,5,1,2,2,4,"ANES2016TimeSeries_20170403",1,1,1,-10,9,1,1,1,0,0,0
"1792",45,7,3,NA,2,2,NA,1,1,0,2,0,4,NA,NA,NA,2,2,2,0,9,2,14,2,1,6,2,2,3.5,NA,NA,14,0,4,4,0,1,1,2,1,2,6,NA,1,1,1,4,3,15,2,1,1,2,5,1,1,2,3,NA,NA,NA,405340,0.422,0,0.4084,0.4193,0,0.4087,70,0,70,2,0,2,2,1,NA,NA,4,1,0,NA,NA,1,NA,NA,2,2,5,2,3,2,1,2,1,3,3,4,2,4,4,2,9,1,2,84,43,51,86,42,99,61,71,42,51,50,51,50,71,86,70,53,NA,43,50,3,86,NA,96,71,61,50,70,70,51,41,1,0,51,84,4,1,1,2.5,3,3,1,2,0,7,6,7,18,4,7,2,2,3,3,3,3,3,2,4,5,2,4,2,6,6,7,1,2,0.4193,0,3,6,4,3,4,1,1,1,2,1,0,NA,6,2,4,1,1,4,4,4,3,1,1,3,"ANES2016TimeSeries_20170403",1,1,1,-2,10,3,4,0,0,1,0
"1793",78,13,6,NA,2,NA,NA,2,0,0,1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,0,7,NA,0,NA,NA,NA,7,NA,NA,13,NA,4,4,1,8,3,4,1,NA,4,1,2,2,2,4,3,8,2,2,2,2,9,2,2,2,3,NA,NA,NA,404192,1.5585,0,1.5236,0,0,0,96,0,96,2,0,2,2,0,NA,NA,NA,1,NA,NA,1,1,NA,NA,4,2,NA,1,3,1,1,4,3,2,3,3,NA,NA,1,NA,NA,NA,2,NA,100,-6,NA,-6,-6,-6,-6,100,-6,-6,-6,NA,100,NA,NA,-6,100,-6,-6,NA,100,100,-6,-6,0,-6,-6,-6,-6,-6,NA,0,-6,NA,NA,4,1,4,2,NA,1,3,0,4,5,6,11,2,4,2,2,2,3,3,NA,3,1,NA,NA,2,4,4,4,1,NA,NA,NA,0,0,1,1,3,3,NA,NA,1,1,1,1,1,1,NA,NA,3,1,2,3,0,4,NA,1,NA,NA,"ANES2016TimeSeries_20170403",3,1,NA,NA,4,NA,NA,NA,NA,NA,1
"1794",20,1,1,NA,1,1,NA,4,0,0,1,4,3,NA,NA,NA,2,2,2,1,19,4,9,4,1,6,2,1,1,NA,2,5,0,4,4,0,8,3,4,NA,3,5,NA,NA,3,5,NA,2,8,3,3,1,3,10,3,2,2,1,NA,NA,NA,406358,2.1594,0,2.105,2.1868,0,2.2769,79,0,79,2,0,2,2,1,NA,NA,4,0,0,NA,NA,NA,NA,NA,2,2,4,3,3,3,2,3,2,3,2,1,2,NA,1,1,8,4,2,50,50,100,50,50,50,50,50,50,85,50,85,70,70,50,50,50,50,50,50,3,100,50,40,60,50,40,50,50,50,60,0,0,60,50,3,1,1,1,2,2,NA,3,0,4,5,6,11,2,4,1,1,1,2,3,2,3,2,4,5,2,4,4,4,6,8,2,3,2.1868,2,1,1,4,3,3,0,1,1,1,1,0,NA,8,2,4,1,1,3,2,3,2,2,3,3,"ANES2016TimeSeries_20170403",6,2,2,0,1,1,1,1,0,0,1
"1795",46,7,3,NA,2,3,1,1,0,0,1,2,0,NA,NA,NA,2,2,2,1,18,3,8,5,0,5,1,1,12,NA,NA,3,1,7,7,0,14,4,1,NA,0,12,NA,2,2,2,2,1,2,2,3,2,1,4,1,1,1,1,NA,NA,NA,407336,3.062,0,2.9928,3.0479,0,3.0121,68,0,68,2,0,2,2,1,NA,NA,3,0,0,NA,NA,NA,NA,NA,3,1,1,3,3,2,1,3,2,1,1,4,1,4,1,3,16,NA,3,15,99,100,100,100,95,0,13,86,50,100,0,60,30,30,0,92,50,53,100,5,100,51,1,100,1,52,50,85,73,1,30,1,15,50,1,4,4,4,4,1,2,1,1,2,2,2,3,1,2,1,1,1,1,4,2,4,2,NA,8,2,4,7,1,5,9,2,3,3.0479,3,1,1,8,2,1,0,1,1,1,1,0,NA,0,1,2,1,2,1,5,7,3,1,3,4,"ANES2016TimeSeries_20170403",1,1,1,-50,7,1,1,1,0,0,0
"1796",66,11,5,NA,1,NA,NA,2,0,0,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,10,NA,1,NA,NA,NA,6.5,NA,NA,15,NA,6,4,0,4,1,4,1,NA,4,1,1,1,1,1,NA,12,1,1,2,2,5,1,2,2,2,NA,NA,NA,403552,0.3959,0,0.3834,0,0,0,76,0,76,2,0,2,2,0,NA,NA,NA,1,NA,NA,1,1,NA,NA,4,3,3,3,4,3,2,3,2,3,3,2,NA,5,2,NA,NA,NA,2,NA,60,-6,NA,-6,-6,-6,-6,85,-6,-6,-6,NA,70,NA,NA,-6,50,-6,-6,NA,70,NA,-6,-6,50,-6,-6,-6,-6,-6,NA,40,-6,NA,NA,4,1,2.5,3,NA,1,3,1,1,5,6,8,2,4,2,2,3,4,1,NA,3,2,5,NA,2,4,3,5,3,NA,NA,NA,0,0,1,2,2,2,NA,NA,2,4,4,2,1,1,NA,NA,4,1,1,4,3,NA,NA,2,NA,NA,"ANES2016TimeSeries_20170403",4,NA,NA,NA,8,NA,NA,NA,NA,NA,0
